ZIP,Pipedrive.Contacts,ZIP.1,Number.of.Schools,HotSpot
1002,1,1002,1,0
1020,3,1020,2,1
1028,1,1028,1,0
1057,1,1057,1,0
1060,1,1060,1,0
1062,1,1062,1,0
1069,3,1069,1,1
1083,1,1083,1,0
1085,1,1085,1,0
1089,3,1089,1,1
1105,1,1105,1,0
1106,1,1106,1,0
1109,1,1109,1,0
1201,3,1201,1,1
1226,2,1226,1,0
1247,2,1247,1,0
1360,1,1360,1,0
1364,1,1364,1,0
1370,1,1370,1,0
1430,1,1430,1,0
1436,1,1436,1,0
1450,1,1450,1,0
1453,1,1453,1,0
1460,6,1460,1,1
1475,1,1475,1,0
1501,1,1501,1,0
1507,1,1507,1,0
1510,2,1510,1,0
1518,1,1518,1,0
1519,1,1519,1,0
1520,3,1520,1,1
1532,2,1532,1,0
1545,1,1545,1,0
1568,2,1568,1,0
1581,1,1581,1,0
1588,1,1588,1,0
1604,2,1604,1,0
1701,2,1701,2,0
1702,1,1702,1,0
1720,1,1720,1,0
1721,1,1721,1,0
1730,1,1730,1,0
1740,4,1740,1,1
1746,1,1746,1,0
1747,4,1747,1,1
1752,4,1752,3,1
1760,2,1760,1,0
1772,1,1772,1,0
1801,2,1801,1,0
1810,3,1810,1,1
1821,2,1821,2,0
1826,1,1826,1,0
1830,1,1830,1,0
1832,1,1832,1,0
1833,2,1833,1,0
1843,1,1843,1,0
1844,1,1844,1,0
1852,2,1852,1,0
1863,3,1863,1,1
1864,2,1864,1,0
1879,1,1879,1,0
1880,1,1880,1,0
1887,3,1887,1,1
1902,1,1902,1,0
1907,1,1907,1,0
1915,1,1915,1,0
1921,1,1921,1,0
1923,2,1923,1,0
1930,1,1930,1,0
1938,1,1938,1,0
1945,2,1945,1,0
1960,3,1960,1,1
1970,1,1970,1,0
1982,1,1982,1,0
1985,1,1985,1,0
2025,2,2025,1,0
2035,1,2035,1,0
2038,3,2038,2,1
2048,1,2048,1,0
2062,1,2062,1,0
2072,3,2072,1,1
2081,2,2081,1,0
2115,2,2115,1,0
2116,2,2116,1,0
2122,1,2122,1,0
2124,1,2124,1,0
2127,1,2127,1,0
2128,3,2128,1,1
2132,1,2132,1,0
2136,1,2136,1,0
2143,1,2143,1,0
2148,1,2148,1,0
2150,2,2150,1,0
2151,5,2151,1,1
2171,4,2171,1,1
2186,2,2186,1,0
2190,2,2190,1,0
2301,2,2301,1,0
2324,1,2324,1,0
2333,2,2333,1,0
2339,1,2339,1,0
2346,1,2346,1,0
2347,1,2347,1,0
2351,1,2351,1,0
2356,1,2356,1,0
2360,3,2360,2,1
2364,2,2364,1,0
2368,1,2368,1,0
2375,3,2375,1,1
2382,3,2382,1,1
2445,2,2445,1,0
2459,3,2459,1,1
2460,1,2460,1,0
2472,2,2472,1,0
2481,2,2481,1,0
2494,2,2494,1,0
2540,1,2540,1,0
2554,1,2554,1,0
2571,3,2571,2,1
2651,1,2651,1,0
2719,1,2719,1,0
2723,2,2723,1,0
2745,1,2745,1,0
2746,1,2746,1,0
2764,1,2764,1,0
2766,2,2766,1,0
2780,4,2780,3,1
2806,2,2806,2,0
2816,2,2816,1,0
2817,3,2817,1,1
2818,4,2818,2,1
2830,1,2830,1,0
2842,1,2842,1,0
2852,3,2852,1,1
2857,2,2857,2,0
2860,1,2860,1,0
2864,2,2864,1,0
2865,3,2865,3,1
2871,1,2871,1,0
2886,1,2886,1,0
2891,2,2891,1,0
2893,6,2893,2,1
2895,14,2895,3,1
2904,4,2904,1,1
2905,1,2905,1,0
2907,2,2907,2,0
2908,1,2908,1,0
2910,3,2910,1,1
2914,3,2914,2,1
2917,4,2917,1,1
2919,1,2919,1,0
2920,3,2920,1,1
3031,1,3031,1,0
3038,2,3038,1,0
3045,3,3045,1,1
3051,1,3051,1,0
3053,2,3053,1,0
3055,1,3055,1,0
3062,1,3062,1,0
3076,7,3076,1,1
3087,1,3087,1,0
3102,4,3102,1,1
3103,2,3103,2,0
3110,6,3110,1,1
3222,1,3222,1,0
3246,1,3246,1,0
3249,1,3249,1,0
3254,2,3254,1,0
3260,2,3260,1,0
3275,3,3275,2,1
3276,1,3276,1,0
3303,1,3303,1,0
3431,2,3431,1,0
3446,1,3446,1,0
3451,1,3451,1,0
3452,4,3452,1,1
3576,2,3576,1,0
3585,1,3585,1,0
3741,1,3741,1,0
3766,1,3766,1,0
3782,1,3782,1,0
3801,1,3801,1,0
3824,2,3824,1,0
3833,3,3833,2,1
3842,2,3842,1,0
3865,1,3865,1,0
3867,1,3867,1,0
3894,3,3894,1,1
3903,1,3903,1,0
3908,1,3908,1,0
3909,3,3909,1,1
4005,2,4005,2,0
4011,3,4011,2,1
4021,1,4021,1,0
4032,1,4032,1,0
4038,3,4038,2,1
4039,4,4039,2,1
4041,2,4041,1,0
4043,4,4043,2,1
4055,2,4055,1,0
4062,4,4062,1,1
4064,1,4064,1,0
4073,7,4073,2,1
4074,1,4074,1,0
4084,6,4084,1,1
4086,1,4086,1,0
4087,2,4087,1,0
4090,1,4090,1,0
4092,5,4092,3,1
4095,1,4095,1,0
4096,1,4096,1,0
4101,3,4101,2,1
4105,3,4105,1,1
4106,6,4106,3,1
4107,1,4107,1,0
4210,4,4210,2,1
4239,2,4239,1,0
4240,2,4240,2,0
4252,2,4252,1,0
4259,1,4259,1,0
4271,2,4271,1,0
4274,3,4274,2,1
4330,2,4330,1,0
4344,2,4344,1,0
4345,3,4345,2,1
4355,1,4355,1,0
4363,1,4363,1,0
4364,1,4364,1,0
4401,2,4401,1,0
4427,1,4427,1,0
4444,1,4444,1,0
4463,1,4463,1,0
4473,1,4473,1,0
4474,1,4474,1,0
4496,1,4496,1,0
4538,1,4538,1,0
4578,1,4578,1,0
4619,1,4619,1,0
4643,1,4643,1,0
4649,1,4649,1,0
4654,2,4654,1,0
4660,1,4660,1,0
4664,1,4664,1,0
4694,1,4694,1,0
4730,3,4730,2,1
4736,1,4736,1,0
4742,1,4742,1,0
4743,1,4743,1,0
4756,3,4756,2,1
4758,1,4758,1,0
4769,2,4769,1,0
4856,1,4856,1,0
4901,2,4901,1,0
4915,2,4915,1,0
4926,1,4926,1,0
4937,2,4937,1,0
4938,6,4938,3,1
4944,1,4944,1,0
4945,1,4945,1,0
4950,1,4950,1,0
4953,3,4953,1,1
4958,1,4958,1,0
4963,2,4963,1,0
4974,2,4974,2,0
4976,1,4976,1,0
5001,1,5001,1,0
5032,1,5032,1,0
5033,2,5033,2,0
5060,3,5060,2,1
5091,1,5091,1,0
5101,2,5101,1,0
5156,2,5156,1,0
5301,1,5301,1,0
5361,1,5361,1,0
5401,1,5401,1,0
5403,2,5403,2,0
5404,4,5404,2,1
5408,5,5408,1,1
5450,1,5450,1,0
5452,2,5452,1,0
5461,1,5461,1,0
5465,3,5465,2,1
5468,2,5468,1,0
5476,1,5476,1,0
5478,7,5478,1,1
5488,4,5488,1,1
5491,1,5491,1,0
5602,9,5602,2,1
5641,2,5641,1,0
5655,5,5655,2,1
5660,3,5660,1,1
5661,1,5661,1,0
5663,2,5663,1,0
5701,5,5701,2,1
5743,4,5743,1,1
5753,1,5753,1,0
5759,2,5759,1,0
5764,2,5764,1,0
5827,1,5827,1,0
5851,1,5851,1,0
6001,1,6001,1,0
6002,1,6002,1,0
6010,3,6010,2,1
6013,1,6013,1,0
6018,2,6018,1,0
6029,1,6029,1,0
6032,1,6032,1,0
6033,2,6033,1,0
6035,1,6035,1,0
6037,5,6037,1,1
6040,3,6040,1,1
6043,1,6043,1,0
6053,2,6053,2,0
6062,2,6062,1,0
6066,4,6066,1,1
6067,3,6067,1,1
6070,2,6070,1,0
6074,2,6074,1,0
6076,2,6076,1,0
6093,2,6093,1,0
6095,2,6095,2,0
6096,1,6096,1,0
6098,4,6098,2,1
6103,1,6103,1,0
6107,3,6107,1,1
6111,1,6111,1,0
6117,1,6117,1,0
6118,7,6118,1,1
6226,1,6226,1,0
6235,1,6235,1,0
6239,1,6239,1,0
6248,1,6248,1,0
6268,3,6268,1,1
6278,2,6278,1,0
6332,1,6332,1,0
6339,1,6339,1,0
6340,2,6340,1,0
6351,1,6351,1,0
6360,2,6360,1,0
6370,5,6370,1,1
6371,1,6371,1,0
6385,2,6385,1,0
6401,1,6401,1,0
6410,7,6410,1,1
6415,3,6415,1,1
6416,1,6416,1,0
6417,1,6417,1,0
6450,9,6450,2,1
6457,7,6457,1,1
6460,2,6460,1,0
6469,1,6469,1,0
6471,3,6471,1,1
6473,4,6473,2,1
6475,1,6475,1,0
6478,1,6478,1,0
6482,6,6482,1,1
6483,1,6483,1,0
6484,1,6484,1,0
6488,4,6488,1,1
6489,2,6489,1,0
6511,5,6511,5,1
6519,4,6519,1,1
6606,5,6606,1,1
6611,1,6611,1,0
6614,9,6614,1,1
6615,5,6615,1,1
6706,2,6706,1,0
6712,1,6712,1,0
6716,1,6716,1,0
6759,1,6759,1,0
6776,3,6776,1,1
6786,1,6786,1,0
6795,5,6795,1,1
6798,1,6798,1,0
6801,6,6801,1,1
6804,3,6804,1,1
6810,5,6810,1,1
6811,4,6811,1,1
6812,4,6812,1,1
6825,2,6825,1,0
6830,1,6830,1,0
6851,1,6851,1,0
6854,3,6854,1,1
6877,1,6877,1,0
6883,1,6883,1,0
6897,1,6897,1,0
6902,1,6902,1,0
7003,2,7003,1,0
7006,1,7006,1,0
7008,2,7008,1,0
7010,2,7010,1,0
7013,3,7013,1,1
7016,5,7016,1,1
7017,5,7017,3,1
7028,1,7028,1,0
7029,3,7029,1,1
7033,1,7033,1,0
7039,1,7039,1,0
7040,3,7040,1,1
7041,1,7041,1,0
7044,1,7044,1,0
7045,4,7045,1,1
7047,4,7047,2,1
7050,4,7050,1,1
7052,4,7052,1,1
7054,1,7054,1,0
7055,9,7055,1,1
7059,2,7059,1,0
7060,4,7060,1,1
7065,1,7065,1,0
7066,1,7066,1,0
7067,7,7067,1,1
7070,5,7070,1,1
7071,4,7071,1,1
7076,1,7076,1,0
7080,1,7080,1,0
7083,3,7083,1,1
7086,1,7086,1,0
7087,1,7087,1,0
7090,2,7090,1,0
7095,9,7095,2,1
7102,1,7102,1,0
7103,4,7103,4,1
7104,2,7104,1,0
7105,8,7105,1,1
7106,1,7106,1,0
7109,5,7109,1,1
7110,9,7110,1,1
7111,4,7111,1,1
7112,1,7112,1,0
7203,2,7203,1,0
7302,2,7302,2,0
7305,3,7305,3,1
7401,3,7401,1,1
7405,5,7405,2,1
7410,1,7410,1,0
7417,6,7417,1,1
7419,1,7419,1,0
7424,3,7424,1,1
7430,5,7430,1,1
7432,1,7432,1,0
7436,8,7436,1,1
7438,1,7438,1,0
7444,2,7444,1,0
7446,7,7446,1,1
7451,8,7451,1,1
7461,2,7461,1,0
7462,1,7462,1,0
7465,4,7465,1,1
7470,5,7470,3,1
7480,6,7480,1,1
7501,5,7501,2,1
7502,4,7502,1,1
7503,1,7503,1,0
7506,1,7506,1,0
7508,2,7508,1,0
7513,1,7513,1,0
7514,1,7514,1,0
7605,2,7605,1,0
7608,1,7608,1,0
7621,7,7621,1,1
7627,2,7627,1,0
7628,1,7628,1,0
7630,4,7630,1,1
7642,8,7642,1,1
7644,4,7644,1,1
7645,0,7645,1,0
7650,1,7650,1,0
7652,8,7652,1,1
7657,1,7657,1,0
7660,1,7660,1,0
7663,2,7663,1,0
7666,3,7666,1,1
7670,2,7670,1,0
7675,2,7675,1,0
7676,1,7676,1,0
7701,1,7701,1,0
7719,6,7719,2,1
7722,2,7722,2,0
7724,2,7724,1,0
7728,3,7728,2,1
7730,1,7730,1,0
7732,1,7732,1,0
7733,1,7733,1,0
7735,2,7735,2,0
7738,1,7738,1,0
7739,2,7739,1,0
7740,3,7740,2,1
7746,2,7746,1,0
7747,4,7747,1,1
7753,1,7753,1,0
7755,2,7755,1,0
7760,1,7760,1,0
7764,1,7764,1,0
7801,4,7801,1,1
7823,4,7823,1,1
7825,1,7825,1,0
7834,2,7834,1,0
7840,7,7840,1,1
7843,2,7843,1,0
7860,1,7860,1,0
7866,10,7866,2,1
